region,category,parameter,mode,powertrain,year,unit,value
China,Projection-STEPS,Electricity demand,Vans,PHEV,2025,GWh,265.59
China,Projection-STEPS,Electricity demand,Cars,BEV,2025,GWh,51683.95
China,Projection-STEPS,Electricity demand,Cars,PHEV,2025,GWh,13627.80
China,Projection-STEPS,EV sales share,Buses,EV,2025,percent,31.00
China,Projection-STEPS,EV stock share,Buses,EV,2025,percent,19.00
China,Projection-STEPS,EV sales share,Trucks,EV,2025,percent,4.00
China,Projection-STEPS,EV stock share,Trucks,EV,2025,percent,0.78
China,Projection-STEPS,EV sales share,Vans,EV,2025,percent,31.00
China,Projection-STEPS,EV stock share,Vans,EV,2025,percent,11.00
China,Projection-STEPS,EV stock share,Cars,EV,2025,percent,8.00
China,Projection-STEPS,EV sales share,Cars,EV,2025,percent,28.00
China,Projection-APS,EV sales share,Buses,EV,2025,percent,49.00
China,Projection-APS,EV stock share,Buses,EV,2025,percent,26.00
China,Projection-APS,EV sales share,Trucks,EV,2025,percent,4.00
China,Projection-APS,EV stock share,Trucks,EV,2025,percent,0.80
China,Projection-APS,EV sales share,Vans,EV,2025,percent,34.00
China,Projection-APS,EV stock share,Cars,EV,2025,percent,10.00
China,Projection-APS,EV stock share,Vans,EV,2025,percent,13.00
China,Projection-APS,EV sales share,Cars,EV,2025,percent,32.00
China,Projection-APS,EV sales,Buses,BEV,2025,sales,313019.00
China,Projection-APS,EV sales,Buses,PHEV,2025,sales,8178.00
China,Projection-APS,EV sales,Trucks,BEV,2025,sales,137839.64
China,Projection-APS,EV sales,Trucks,PHEV,2025,sales,9488.00
China,Projection-APS,EV sales,Vans,BEV,2025,sales,946766.00
China,Projection-APS,EV sales,Vans,PHEV,2025,sales,105194.00
China,Projection-APS,EV sales,Cars,BEV,2025,sales,7060630.00
China,Projection-APS,EV sales,Cars,PHEV,2025,sales,1466830.00
China,Projection-APS,EV stock,Buses,BEV,2025,stock,1771640.00
China,Projection-APS,EV stock,Buses,PHEV,2025,stock,71430.00
China,Projection-APS,EV stock,Trucks,BEV,2025,stock,243095.59
China,Projection-APS,EV stock,Trucks,PHEV,2025,stock,31137.80
China,Projection-APS,EV stock,Vans,BEV,2025,stock,2844680.00
China,Projection-APS,EV stock,Vans,PHEV,2025,stock,286890.00
China,Projection-APS,EV stock,Cars,BEV,2025,stock,27926400.00
China,Projection-APS,EV stock,Cars,PHEV,2025,stock,6888700.00
China,Projection-APS,Electricity demand,Buses,BEV,2025,GWh,31799.44
China,Projection-APS,Electricity demand,Buses,PHEV,2025,GWh,1549.46
China,Projection-APS,Electricity demand,Trucks,BEV,2025,GWh,3738.15
China,Projection-APS,Electricity demand,Trucks,PHEV,2025,GWh,248.66
China,Projection-APS,Electricity demand,Vans,BEV,2025,GWh,8709.18
China,Projection-APS,Electricity demand,Vans,PHEV,2025,GWh,649.43
China,Projection-APS,Electricity demand,Cars,BEV,2025,GWh,58474.48
China,Projection-APS,Electricity demand,Cars,PHEV,2025,GWh,14599.72
China,Projection-APS,EV sales,Buses,BEV,2030,sales,192548.00
China,Projection-APS,EV sales,Buses,PHEV,2030,sales,3659.00
China,Projection-APS,EV sales,Trucks,BEV,2030,sales,404873.81
China,Projection-APS,EV sales,Trucks,PHEV,2030,sales,87039.00
China,Projection-APS,EV sales,Vans,BEV,2030,sales,1075020.00
China,Projection-APS,EV sales,Vans,PHEV,2030,sales,93490.00
China,Projection-APS,EV sales,Cars,BEV,2030,sales,10429900.00
China,Projection-APS,EV sales,Cars,PHEV,2030,sales,1032800.00
China,Projection-APS,EV stock,Buses,BEV,2030,stock,2505290.00
China,Projection-APS,EV stock,Buses,PHEV,2030,stock,83930.00
China,Projection-APS,EV stock,Trucks,BEV,2030,stock,1816686.63
China,Projection-APS,EV stock,Trucks,PHEV,2030,stock,276231.19
China,Projection-APS,EV stock,Vans,BEV,2030,stock,7165390.00
China,Projection-APS,EV stock,Vans,PHEV,2030,stock,700180.00
China,Projection-APS,EV stock,Cars,BEV,2030,stock,76624896.00
China,Projection-APS,EV stock,Cars,PHEV,2030,stock,13702600.00
China,Projection-APS,Electricity demand,Buses,BEV,2030,GWh,45300.95
China,Projection-APS,Electricity demand,Buses,PHEV,2030,GWh,1772.99
China,Projection-APS,Electricity demand,Trucks,BEV,2030,GWh,25752.22
China,Projection-APS,Electricity demand,Trucks,PHEV,2030,GWh,2105.95
China,Projection-APS,Electricity demand,Vans,BEV,2030,GWh,22442.18
China,Projection-APS,Electricity demand,Vans,PHEV,2030,GWh,1566.44
China,Projection-APS,Electricity demand,Cars,BEV,2030,GWh,163815.53
China,Projection-APS,Electricity demand,Cars,PHEV,2030,GWh,26331.48
China,Projection-APS,EV sales share,Cars,EV,2030,percent,45.00
China,Projection-APS,EV stock share,Vans,EV,2030,percent,26.00
China,Projection-APS,EV stock share,Cars,EV,2030,percent,20.00
China,Projection-APS,EV sales share,Vans,EV,2030,percent,58.00
China,Projection-APS,EV stock share,Trucks,EV,2030,percent,5.00
China,Projection-APS,EV sales share,Trucks,EV,2030,percent,13.00
China,Projection-APS,EV stock share,Buses,EV,2030,percent,37.00
China,Projection-APS,EV sales share,Buses,EV,2030,percent,60.00
China,Projection-STEPS,EV sales share,Cars,EV,2030,percent,44.00
China,Projection-STEPS,EV stock share,Cars,EV,2030,percent,18.00
China,Projection-STEPS,EV stock share,Vans,EV,2030,percent,24.00
China,Projection-STEPS,EV sales share,Vans,EV,2030,percent,51.00
China,Projection-STEPS,EV stock share,Trucks,EV,2030,percent,5.00
China,Projection-STEPS,EV sales share,Trucks,EV,2030,percent,13.00
China,Projection-STEPS,EV stock share,Buses,EV,2030,percent,27.00
China,Projection-STEPS,EV sales share,Buses,EV,2030,percent,47.00
China,Projection-STEPS,EV sales,Buses,BEV,2030,sales,155743.00
China,Projection-STEPS,EV sales,Buses,PHEV,2030,sales,360.00
China,Projection-STEPS,EV sales,Trucks,BEV,2030,sales,413995.19
China,Projection-STEPS,EV sales,Trucks,PHEV,2030,sales,91743.00
China,Projection-STEPS,EV sales,Vans,BEV,2030,sales,1086530.00
China,Projection-STEPS,EV sales,Vans,PHEV,2030,sales,90680.00
China,Projection-STEPS,EV sales,Cars,BEV,2030,sales,10109800.00
China,Projection-STEPS,EV sales,Cars,PHEV,2030,sales,1022000.00
China,Projection-STEPS,EV stock,Buses,BEV,2030,stock,1827060.00
China,Projection-STEPS,EV stock,Buses,PHEV,2030,stock,50520.00
China,Projection-STEPS,EV stock,Trucks,BEV,2030,stock,1889798.00
China,Projection-STEPS,EV stock,Trucks,PHEV,2030,stock,288445.00
China,Projection-STEPS,EV stock,Vans,BEV,2030,stock,7180390.00
China,Projection-STEPS,EV stock,Vans,PHEV,2030,stock,455710.00
China,Projection-STEPS,EV stock,Cars,BEV,2030,stock,69123104.00
China,Projection-STEPS,EV stock,Cars,PHEV,2030,stock,13523900.00
China,Projection-STEPS,Electricity demand,Buses,BEV,2030,GWh,33387.29
China,Projection-STEPS,Electricity demand,Buses,PHEV,2030,GWh,1169.63
China,Projection-STEPS,Electricity demand,Trucks,BEV,2030,GWh,29591.99
China,Projection-STEPS,Electricity demand,Trucks,PHEV,2030,GWh,2382.01
China,Projection-STEPS,Electricity demand,Vans,BEV,2030,GWh,22767.94
China,Projection-STEPS,Electricity demand,Vans,PHEV,2030,GWh,930.05
China,Projection-STEPS,Electricity demand,Cars,BEV,2030,GWh,149621.11
China,Projection-STEPS,Electricity demand,Cars,PHEV,2030,GWh,26091.90
China,Projection-APS,Oil displacement Mbd,Buses,EV,2030,Milion barrels per day,0.16
China,Projection-APS,Oil displacement Mbd,Trucks,EV,2030,Milion barrels per day,0.09
China,Projection-APS,Oil displacement Mbd,Vans,EV,2030,Milion barrels per day,0.10
China,Projection-APS,Oil displacement Mbd,Cars,EV,2030,Milion barrels per day,1.00
China,Projection-APS,Oil displacement Mlge,Buses,EV,2030,Milion litres gasoline equivalent,9504.38
China,Projection-APS,Oil displacement Mlge,Trucks,EV,2030,Milion litres gasoline equivalent,5125.67
China,Projection-APS,Oil displacement Mlge,Vans,EV,2030,Milion litres gasoline equivalent,5852.20
China,Projection-APS,Oil displacement Mlge,Cars,EV,2030,Milion litres gasoline equivalent,59947.39
China,Projection-STEPS,Oil displacement Mbd,Buses,EV,2030,Milion barrels per day,0.13
China,Projection-STEPS,Oil displacement Mbd,Trucks,EV,2030,Milion barrels per day,0.11
China,Projection-STEPS,Oil displacement Mbd,Vans,EV,2030,Milion barrels per day,0.09
China,Projection-STEPS,Oil displacement Mbd,Cars,EV,2030,Milion barrels per day,0.99
China,Projection-STEPS,Oil displacement Mlge,Buses,EV,2030,Milion litres gasoline equivalent,7567.17
China,Projection-STEPS,Oil displacement Mlge,Trucks,EV,2030,Milion litres gasoline equivalent,6603.61
China,Projection-STEPS,Oil displacement Mlge,Vans,EV,2030,Milion litres gasoline equivalent,5585.09
China,Projection-STEPS,Oil displacement Mlge,Cars,EV,2030,Milion litres gasoline equivalent,59090.88
China,Projection-APS,EV charging points,EV,Publicly available fast,2030,charging points,4103744.00
China,Projection-APS,EV charging points,EV,Publicly available slow,2030,charging points,5158387.50
China,Projection-STEPS,EV charging points,EV,Publicly available fast,2030,charging points,3808475.00
China,Projection-STEPS,EV charging points,EV,Publicly available slow,2030,charging points,4787235.50
Denmark,Historical,EV sales share,Trucks,EV,2010,percent,0.15
Denmark,Historical,EV stock share,Buses,EV,2010,percent,0.04
Denmark,Historical,EV sales share,Buses,EV,2010,percent,0.40
Denmark,Historical,EV stock share,Trucks,EV,2010,percent,0.02
Denmark,Historical,EV sales share,Vans,EV,2010,percent,0.04
Denmark,Historical,EV stock share,Vans,EV,2010,percent,0.00
Denmark,Historical,EV stock share,Cars,EV,2010,percent,0.00
Denmark,Historical,EV sales share,Cars,EV,2010,percent,0.03
Denmark,Historical,EV stock,Trucks,BEV,2010,stock,9.00
Denmark,Historical,EV sales,Vans,BEV,2010,sales,6.00
Denmark,Historical,EV stock,Vans,BEV,2010,stock,6.00
Denmark,Historical,EV sales,Cars,BEV,2010,sales,28.00
Denmark,Historical,EV stock,Cars,BEV,2010,stock,59.00
Denmark,Historical,EV sales,Cars,PHEV,2010,sales,20.00
Denmark,Historical,EV stock,Cars,PHEV,2010,stock,20.00
Denmark,Historical,EV sales,Buses,BEV,2010,sales,4.00
Denmark,Historical,EV stock,Buses,BEV,2010,stock,9.00
Denmark,Historical,EV sales,Trucks,BEV,2010,sales,4.00
Denmark,Historical,EV sales,Trucks,BEV,2011,sales,1.00
Denmark,Historical,EV stock,Buses,BEV,2011,stock,11.00
Denmark,Historical,EV sales,Buses,BEV,2011,sales,2.00
Denmark,Historical,EV stock,Cars,PHEV,2011,stock,20.00
Denmark,Historical,EV stock,Cars,BEV,2011,stock,481.00
Denmark,Historical,EV sales,Cars,BEV,2011,sales,422.00
Denmark,Historical,EV stock,Vans,BEV,2011,stock,29.00
Denmark,Historical,EV sales,Vans,BEV,2011,sales,23.00
Denmark,Historical,EV stock,Trucks,BEV,2011,stock,10.00
Denmark,Historical,EV sales share,Cars,EV,2011,percent,0.25
Denmark,Historical,EV stock share,Cars,EV,2011,percent,0.02
Denmark,Historical,EV stock share,Vans,EV,2011,percent,0.01
Denmark,Historical,EV sales share,Vans,EV,2011,percent,0.09
Denmark,Historical,EV stock share,Trucks,EV,2011,percent,0.02
Denmark,Historical,EV sales share,Buses,EV,2011,percent,0.25
Denmark,Historical,EV stock share,Buses,EV,2011,percent,0.05
Denmark,Historical,EV sales share,Trucks,EV,2011,percent,0.03
Denmark,Historical,EV stock share,Buses,EV,2012,percent,0.05
Denmark,Historical,EV sales share,Buses,EV,2012,percent,0.13
Denmark,Historical,EV stock share,Trucks,EV,2012,percent,0.02
Denmark,Historical,EV sales share,Vans,EV,2012,percent,0.56
Denmark,Historical,EV stock share,Vans,EV,2012,percent,0.05
Denmark,Historical,EV stock share,Cars,EV,2012,percent,0.06
Denmark,Historical,EV sales share,Cars,EV,2012,percent,0.29
Denmark,Historical,EV stock,Trucks,BEV,2012,stock,10.00
Denmark,Historical,EV sales,Vans,BEV,2012,sales,126.00
Denmark,Historical,EV stock,Vans,BEV,2012,stock,219.00
Denmark,Historical,EV sales,Vans,PHEV,2012,sales,8.00
Denmark,Historical,EV stock,Vans,PHEV,2012,stock,9.00
Denmark,Historical,EV sales,Cars,BEV,2012,sales,486.00
Denmark,Historical,EV stock,Cars,BEV,2012,stock,1244.00
Denmark,Historical,EV charging points,EV,Publicly available fast,2012,charging points,3.00
Denmark,Historical,EV charging points,EV,Publicly available slow,2012,charging points,449.00
Denmark,Historical,EV stock,Cars,PHEV,2012,stock,14.00
Denmark,Historical,EV sales,Cars,PHEV,2012,sales,12.00
Denmark,Historical,EV sales,Buses,BEV,2012,sales,1.00
Denmark,Historical,EV stock,Buses,BEV,2012,stock,12.00
Denmark,Historical,EV stock,Buses,BEV,2013,stock,15.00
Denmark,Historical,EV sales,Trucks,BEV,2013,sales,1.00
Denmark,Historical,EV sales,Buses,BEV,2013,sales,3.00
Denmark,Historical,EV sales,Cars,PHEV,2013,sales,10.00
Denmark,Historical,EV stock,Cars,PHEV,2013,stock,14.00
Denmark,Historical,EV charging points,EV,Publicly available fast,2013,charging points,56.00
Denmark,Historical,EV charging points,EV,Publicly available slow,2013,charging points,496.00
Denmark,Historical,EV stock,Cars,BEV,2013,stock,1538.00
Denmark,Historical,EV sales,Cars,BEV,2013,sales,495.00
Denmark,Historical,EV stock,Vans,PHEV,2013,stock,12.00
Denmark,Historical,EV sales,Vans,PHEV,2013,sales,2.00
Denmark,Historical,EV stock,Vans,BEV,2013,stock,310.00
Denmark,Historical,EV sales,Vans,BEV,2013,sales,104.00
Denmark,Historical,EV stock,Trucks,BEV,2013,stock,11.00
Denmark,Historical,EV sales share,Cars,EV,2013,percent,0.28
Denmark,Historical,EV stock share,Cars,EV,2013,percent,0.07
Denmark,Historical,EV stock share,Vans,EV,2013,percent,0.08
Denmark,Historical,EV sales share,Vans,EV,2013,percent,0.44
Denmark,Historical,EV stock share,Trucks,EV,2013,percent,0.03
Denmark,Historical,EV sales share,Buses,EV,2013,percent,0.41
Denmark,Historical,EV stock share,Buses,EV,2013,percent,0.07
Denmark,Historical,EV sales share,Trucks,EV,2013,percent,0.02
Denmark,Historical,EV stock share,Buses,EV,2014,percent,0.07
Denmark,Historical,EV stock share,Trucks,EV,2014,percent,0.03
Denmark,Historical,EV sales share,Vans,EV,2014,percent,0.17
Denmark,Historical,EV stock share,Vans,EV,2014,percent,0.09
Denmark,Historical,EV stock share,Cars,EV,2014,percent,0.13
Denmark,Historical,EV sales share,Cars,EV,2014,percent,0.85
Denmark,Historical,EV stock,Trucks,BEV,2014,stock,11.00
Denmark,Historical,EV sales,Vans,BEV,2014,sales,47.00
Denmark,Historical,EV stock,Vans,BEV,2014,stock,351.00
Denmark,Historical,EV sales,Vans,PHEV,2014,sales,2.00
Denmark,Historical,EV stock,Vans,PHEV,2014,stock,14.00
Denmark,Historical,EV sales,Cars,BEV,2014,sales,1508.00
Denmark,Historical,EV stock,Cars,BEV,2014,stock,2918.00
Denmark,Historical,EV charging points,EV,Publicly available fast,2014,charging points,117.00
Denmark,Historical,EV charging points,EV,Publicly available slow,2014,charging points,813.00
Denmark,Historical,EV stock,Cars,PHEV,2014,stock,100.00
Denmark,Historical,EV sales,Cars,PHEV,2014,sales,90.00
Denmark,Historical,EV stock,Buses,BEV,2014,stock,15.00
Denmark,Historical,EV stock,Buses,BEV,2015,stock,15.00
Denmark,Historical,EV sales,Cars,PHEV,2015,sales,417.00
Denmark,Historical,EV stock,Cars,PHEV,2015,stock,567.00
Denmark,Historical,EV charging points,EV,Publicly available fast,2015,charging points,271.00
Denmark,Historical,EV charging points,EV,Publicly available slow,2015,charging points,1043.00
Denmark,Historical,EV stock,Cars,BEV,2015,stock,7891.00
Denmark,Historical,EV sales,Cars,BEV,2015,sales,4239.00
Denmark,Historical,EV stock,Vans,PHEV,2015,stock,100.00
Denmark,Historical,EV sales,Vans,PHEV,2015,sales,85.00
Denmark,Historical,EV stock,Vans,BEV,2015,stock,588.00
Denmark,Historical,EV sales,Vans,BEV,2015,sales,262.00
Denmark,Historical,EV stock,Trucks,BEV,2015,stock,11.00
Denmark,Historical,EV sales share,Cars,EV,2015,percent,2.25
Denmark,Historical,EV stock share,Cars,EV,2015,percent,0.35
Denmark,Historical,EV stock share,Vans,EV,2015,percent,0.17
Denmark,Historical,EV sales share,Vans,EV,2015,percent,1.07
Denmark,Historical,EV stock share,Trucks,EV,2015,percent,0.03
Denmark,Historical,EV stock share,Buses,EV,2015,percent,0.07
Denmark,Historical,EV stock share,Buses,EV,2016,percent,0.05
Denmark,Historical,EV sales share,Trucks,EV,2016,percent,0.02
Denmark,Historical,EV stock share,Trucks,EV,2016,percent,0.02
Denmark,Historical,EV sales share,Buses,EV,2016,percent,0.40
Denmark,Historical,EV sales share,Vans,EV,2016,percent,0.38
Denmark,Historical,EV stock share,Vans,EV,2016,percent,0.20
Denmark,Historical,EV stock share,Cars,EV,2016,percent,0.40
Denmark,Historical,EV sales share,Cars,EV,2016,percent,0.80
Denmark,Historical,EV stock,Trucks,BEV,2016,stock,8.00
Denmark,Historical,EV sales,Vans,BEV,2016,sales,57.00
Denmark,Historical,EV stock,Vans,BEV,2016,stock,623.00
Denmark,Historical,EV sales,Vans,PHEV,2016,sales,81.00
Denmark,Historical,EV stock,Vans,PHEV,2016,stock,178.00
Denmark,Historical,EV sales,Cars,BEV,2016,sales,1218.00
Denmark,Historical,EV stock,Cars,BEV,2016,stock,8665.00
Denmark,Historical,EV charging points,EV,Publicly available fast,2016,charging points,314.00
Denmark,Historical,EV charging points,EV,Publicly available slow,2016,charging points,2114.00
Denmark,Historical,EV stock,Cars,PHEV,2016,stock,1108.00
Denmark,Historical,EV sales,Cars,PHEV,2016,sales,572.00
Denmark,Historical,EV stock,Buses,BEV,2016,stock,11.00
Denmark,Historical,EV sales,Trucks,BEV,2016,sales,1.00
Denmark,Historical,EV sales,Buses,BEV,2016,sales,4.00
Denmark,Historical,EV sales,Trucks,BEV,2017,sales,1.00
Denmark,Historical,EV stock,Buses,BEV,2017,stock,11.00
Denmark,Historical,EV sales,Cars,PHEV,2017,sales,621.00
Denmark,Historical,EV stock,Cars,PHEV,2017,stock,1774.00
Denmark,Historical,EV stock,Cars,BEV,2017,stock,8767.00
Denmark,Historical,EV charging points,EV,Publicly available fast,2017,charging points,370.00
Denmark,Historical,EV charging points,EV,Publicly available slow,2017,charging points,2114.00
Denmark,Historical,EV sales,Cars,BEV,2017,sales,693.00
Denmark,Historical,EV stock,Vans,PHEV,2017,stock,199.00
Denmark,Historical,EV sales,Vans,PHEV,2017,sales,24.00
Denmark,Historical,EV stock,Vans,BEV,2017,stock,512.00
Denmark,Historical,EV sales,Vans,BEV,2017,sales,70.00
Denmark,Historical,EV stock,Trucks,BEV,2017,stock,8.00
Denmark,Historical,EV sales share,Cars,EV,2017,percent,0.59
Denmark,Historical,EV stock share,Cars,EV,2017,percent,0.42
Denmark,Historical,EV stock share,Vans,EV,2017,percent,0.18
Denmark,Historical,EV sales share,Vans,EV,2017,percent,0.26
Denmark,Historical,EV sales share,Trucks,EV,2017,percent,0.02
Denmark,Historical,EV stock share,Buses,EV,2017,percent,0.05
Denmark,Historical,EV stock share,Trucks,EV,2017,percent,0.02
